,adult,budget,id,popularity,release_date,revenue,title,vote_average,vote_count,day,month,year,weekday
3752,False,0,76891,1.071015,1998-12-04,0.0,Jerry and Tom,6.7,9.0,4.0,12.0,1998.0,viernes
3755,False,40000000,11398,9.800232,2000-08-23,30199105.0,The Art of War,5.6,136.0,23.0,8.0,2000.0,miércoles
3756,False,0,161687,0.00259,2000-01-26,0.0,The Ballad of Ramblin' Jack,0.0,0.0,26.0,1.0,2000.0,miércoles
3757,False,0,26244,0.158157,2000-08-25,0.0,Phish: Bittersweet Motel,6.0,3.0,25.0,8.0,2000.0,viernes
3758,False,28000000,1588,6.402888,2000-08-25,90449929.0,Bring It On,5.8,574.0,25.0,8.0,2000.0,viernes
3759,False,0,287821,0.003552,2000-06-09,0.0,Catfish in Black Bean Sauce,0.0,0.0,9.0,6.0,2000.0,viernes
3760,False,0,19150,2.086952,2000-08-21,0.0,The Crew,6.4,11.0,21.0,8.0,2000.0,lunes
3761,False,0,25128,9.684941,2000-01-24,0.0,Love & Sex,5.7,21.0,24.0,1.0,2000.0,lunes
3762,False,0,18153,1.391996,2000-08-18,0.0,Steal This Movie,6.2,11.0,18.0,8.0,2000.0,viernes
3763,False,0,30910,0.001652,1998-01-01,0.0,Went to Coney Island on a Mission from God... Be Back by Five,0.0,0.0,1.0,1.0,1998.0,jueves
3764,False,0,41282,1.975975,2000-06-06,0.0,Skipped Parts,6.5,21.0,6.0,6.0,2000.0,martes
3765,False,25000000,12211,11.430964,2000-09-01,15843608.0,Highlander: Endgame,4.4,107.0,1.0,9.0,2000.0,viernes
3766,False,0,137236,0.363422,2000-09-08,0.0,Backstage,7.5,2.0,8.0,9.0,2000.0,viernes
3767,False,0,9995,1.316179,2000-09-06,0.0,Turn It Up,5.0,5.0,6.0,9.0,2000.0,miércoles
3769,False,24000000,10480,6.335925,2000-09-08,0.0,Nurse Betty,5.9,113.0,8.0,9.0,2000.0,viernes
3771,False,33000000,10685,6.173059,2000-09-08,0.0,The Watcher,5.0,112.0,8.0,9.0,2000.0,viernes
3772,False,8500000,1619,6.03633,2000-09-08,19125401.0,The Way of the Gun,6.4,106.0,8.0,9.0,2000.0,viernes
3773,False,60000000,786,9.086699,2000-09-15,47383689.0,Almost Famous,7.4,807.0,15.0,9.0,2000.0,viernes
3774,False,35000000,14805,3.155291,2000-09-14,0.0,Bait,6.1,48.0,14.0,9.0,2000.0,jueves
3775,False,0,51179,0.652784,2000-05-05,0.0,Circus,4.3,4.0,5.0,5.0,2000.0,viernes
3776,False,0,46119,5.062928,2000-01-01,26394.0,Crime + Punishment in Suburbia,6.1,14.0,1.0,1.0,2000.0,sábado
3777,False,0,18074,3.587042,2000-09-09,0.0,Duets,5.5,34.0,9.0,9.0,2000.0,sábado
3778,False,0,170767,1.300405,1999-09-04,0.0,Goya in Bordeaux,5.5,8.0,4.0,9.0,1999.0,sábado
3779,False,0,77332,0.445233,2000-01-24,0.0,Urbania,5.2,10.0,24.0,1.0,2000.0,lunes
3780,False,0,27665,0.269126,1999-06-01,170832.0,Uninvited Guest,5.0,2.0,1.0,6.0,1999.0,martes
3781,False,0,29015,5.46027,2000-09-22,0.0,The Specials,5.5,11.0,22.0,9.0,2000.0,viernes
3782,False,25000000,10562,11.839267,2000-09-24,260562.0,Under Suspicion,6.4,104.0,24.0,9.0,2000.0,domingo
3783,False,0,201724,1.191371,2000-09-22,0.0,Prince of Central Park,5.2,6.0,22.0,9.0,2000.0,viernes
3784,False,14000000,12212,12.243528,2000-09-19,38574362.0,Urban Legends: Final Cut,4.4,102.0,19.0,9.0,2000.0,martes
3785,False,8000000,14629,2.935127,2000-09-22,0.0,Woman on Top,5.5,48.0,22.0,9.0,2000.0,viernes
3786,False,12800000,16,10.684806,2000-05-17,40031879.0,Dancer in the Dark,7.7,392.0,17.0,5.0,2000.0,miércoles
3787,False,0,13785,6.256848,2000-09-19,0.0,Best in Show,6.7,168.0,19.0,9.0,2000.0,martes
3788,False,0,34299,2.788606,2000-09-10,0.0,Beautiful,5.8,13.0,10.0,9.0,2000.0,domingo
3789,False,0,15752,0.092135,1999-01-01,0.0,Barenaked in America,1.0,1.0,1.0,1.0,1999.0,viernes
3790,False,1000000,22597,1.795849,2000-02-01,1744858.0,The Broken Hearts Club: A Romantic Comedy,6.3,26.0,1.0,2.0,2000.0,martes
3791,False,0,19348,4.152211,2000-05-01,0.0,Girlfight,6.4,57.0,1.0,5.0,2000.0,lunes
3792,False,30000000,10637,6.587726,2000-09-29,136706683.0,Remember the Titans,7.4,835.0,29.0,9.0,2000.0,viernes
3795,False,5000000,11569,6.546551,1992-09-11,12534961.0,Hellraiser III: Hell on Earth,5.3,160.0,11.0,9.0,1992.0,viernes
3815,False,0,27767,1.986075,1990-09-07,0.0,Slumber Party Massacre III,5.4,20.0,7.0,9.0,1990.0,viernes
3817,False,0,40446,0.763373,1990-10-05,0.0,Sorority House Massacre II,5.0,12.0,5.0,10.0,1990.0,viernes
3818,False,0,24664,4.380258,2000-10-06,0.0,Bamboozled,6.3,24.0,6.0,10.0,2000.0,viernes
3819,False,0,21370,1.40065,2000-10-05,0.0,Bootmen,5.7,7.0,5.0,10.0,2000.0,jueves
3820,False,5500000,20455,5.300501,2000-03-17,0.0,Digimon: The Movie,6.2,76.0,17.0,3.0,2000.0,viernes
3821,False,63600000,10461,6.047757,2000-10-06,19412993.0,Get Carter,4.8,147.0,6.0,10.0,2000.0,viernes
3823,False,55000000,1597,14.178281,2000-10-06,330444045.0,Meet the Parents,6.6,1743.0,6.0,10.0,2000.0,viernes
3824,False,4500000,641,6.874828,2000-10-27,7390108.0,Requiem for a Dream,7.9,2525.0,27.0,10.0,2000.0,viernes
3825,False,10000000,10687,5.878885,2000-09-22,0.0,Tigerland,6.7,155.0,22.0,9.0,2000.0,viernes
3826,False,0,63956,0.265689,2000-01-21,0.0,Two Family House,7.0,5.0,21.0,1.0,2000.0,viernes
3827,False,9000000,6521,15.072042,2000-10-13,0.0,The Contender,6.7,61.0,13.0,10.0,2000.0,viernes
3828,False,12000000,10763,6.761308,2000-09-13,0.0,Dr. T and the Women,4.6,70.0,13.0,9.0,2000.0,miércoles
3829,False,3000000,100975,0.484849,1999-10-21,0.0,Just Looking,5.8,5.0,21.0,10.0,1999.0,jueves
3830,False,24000000,16888,3.755409,2000-10-13,13700000.0,The Ladies Man,5.7,35.0,13.0,10.0,2000.0,viernes
3831,False,0,10383,6.604577,2000-10-13,0.0,Lost Souls,4.5,38.0,13.0,10.0,2000.0,viernes
3835,False,0,18801,3.287359,1995-10-27,0.0,Haunted,6.4,43.0,27.0,10.0,1995.0,viernes
3842,False,5000000,71,12.158424,2000-05-18,110000000.0,Billy Elliot,7.4,774.0,18.0,5.0,2000.0,jueves
3843,False,48000000,1636,8.781588,2000-10-19,90383208.0,Bedazzled,5.6,526.0,19.0,10.0,2000.0,jueves
3844,False,40000000,10647,10.479723,2000-10-12,55707411.0,Pay It Forward,7.0,447.0,12.0,10.0,2000.0,jueves
3848,False,0,11531,4.792013,2000-10-27,0.0,Book of Shadows: Blair Witch 2,4.3,216.0,27.0,10.0,2000.0,viernes
3849,False,22000000,24100,9.41834,2000-10-27,13555988.0,The Little Vampire,6.0,79.0,27.0,10.0,2000.0,viernes
3850,False,65000000,10783,3.385585,2000-10-27,0.0,Lucky Numbers,4.9,53.0,27.0,10.0,2000.0,viernes
3851,False,0,47302,1.641105,2000-10-13,0.0,Stardom,6.4,5.0,13.0,10.0,2000.0,viernes
3852,False,92000000,4327,9.774985,2000-11-02,264105545.0,Charlie's Angels,5.6,1253.0,2.0,11.0,2000.0,jueves
3853,False,80000000,4958,9.034884,2000-11-02,39459427.0,The Legend of Bagger Vance,6.4,259.0,2.0,11.0,2000.0,jueves
3854,False,85000000,9678,6.10979,2000-11-10,0.0,Little Nicky,5.2,447.0,10.0,11.0,2000.0,viernes
3855,False,32000000,11978,7.177649,2000-09-13,48814909.0,Men of Honor,7.0,556.0,13.0,9.0,2000.0,miércoles
3856,False,80000000,8870,8.534176,2000-11-10,33463969.0,Red Planet,5.4,271.0,10.0,11.0,2000.0,viernes
3857,False,0,77434,0.877264,2000-01-20,0.0,What's Cooking?,6.4,7.0,20.0,1.0,2000.0,jueves
3858,False,0,14295,6.505313,2000-11-17,0.0,You Can Count on Me,6.8,89.0,17.0,11.0,2000.0,viernes
3861,False,82000000,8452,8.41311,2000-11-17,96085477.0,The 6th Day,5.7,603.0,17.0,11.0,2000.0,viernes
3862,False,35000000,10862,13.349518,2000-11-15,36779296.0,Bounce,5.5,120.0,15.0,11.0,2000.0,miércoles
3863,False,123000000,8871,11.642462,2000-11-17,345141403.0,How the Grinch Stole Christmas,6.2,1440.0,17.0,11.0,2000.0,viernes
3864,False,0,34045,1.039367,1999-10-22,0.0,One Day in September,7.3,14.0,22.0,10.0,1999.0,viernes
3866,False,85000000,10481,7.668752,2000-10-07,183611771.0,102 Dalmatians,5.1,327.0,7.0,10.0,2000.0,sábado
3868,False,13500000,10876,5.387711,2000-11-22,7060876.0,Quills,6.8,129.0,22.0,11.0,2000.0,miércoles
3869,False,75000000,9741,14.67855,2000-11-13,248118121.0,Unbreakable,6.9,1994.0,13.0,11.0,2000.0,lunes
3870,False,0,79920,0.300894,2000-11-16,0.0,Boys Life 3,6.7,3.0,16.0,11.0,2000.0,jueves
3872,False,35000000,11849,4.884311,2000-12-08,15185241.0,Dungeons & Dragons,3.9,159.0,8.0,12.0,2000.0,viernes
3873,False,65000000,11983,9.508691,2000-12-08,0.0,Proof of Life,6.1,211.0,8.0,12.0,2000.0,viernes
3874,False,75000000,11678,6.548229,2000-12-08,215663859.0,Vertical Limit,5.9,287.0,8.0,12.0,2000.0,viernes
3879,False,0,92603,0.68827,1997-03-19,0.0,Secrets of the Heart,6.4,9.0,19.0,3.0,1997.0,miércoles
3886,False,10000000,107,14.014025,2000-09-01,83557872.0,Snatch,7.7,2953.0,1.0,9.0,2000.0,viernes
3888,False,0,37716,0.881467,2000-03-24,0.0,Mr Accident,5.3,2.0,24.0,3.0,2000.0,viernes
3889,False,25000000,392,8.9256,2000-12-14,152500343.0,Chocolat,6.8,979.0,14.0,12.0,2000.0,jueves
3890,False,13000000,8859,10.890236,2000-12-15,73180723.0,"Dude, Where’s My Car?",5.3,523.0,15.0,12.0,2000.0,viernes
3891,False,100000000,11688,12.297375,2000-12-09,169327687.0,The Emperor's New Groove,7.2,1544.0,9.0,12.0,2000.0,sábado
3892,False,6,12509,11.179864,2000-09-06,8.0,Pollock,6.6,91.0,6.0,9.0,2000.0,miércoles
3893,False,70000000,3981,9.963079,2000-12-15,374111707.0,What Women Want,6.1,1021.0,15.0,12.0,2000.0,viernes
3894,False,43000000,711,10.536255,2000-12-21,80049764.0,Finding Forrester,7.0,305.0,21.0,12.0,2000.0,jueves
3895,False,10000000,2046,7.886926,2000-12-22,12008642.0,The Gift,6.4,288.0,22.0,12.0,2000.0,viernes
3896,False,0,5001,3.933132,2000-09-03,8524534.0,Before Night Falls,6.6,65.0,3.0,9.0,2000.0,domingo
3897,False,90000000,8358,21.296343,2000-12-22,429632142.0,Cast Away,7.5,3304.0,22.0,12.0,2000.0,viernes
3898,False,60000000,5994,6.287072,2000-12-12,0.0,The Family Man,6.5,530.0,12.0,12.0,2000.0,martes
3899,False,10000000,25520,2.492547,2000-09-23,5164404.0,The House of Mirth,6.4,25.0,23.0,9.0,2000.0,sábado
3900,False,45000000,1493,9.510762,2000-12-14,212000000.0,Miss Congeniality,6.1,987.0,14.0,12.0,2000.0,jueves
3902,False,26000000,134,12.434175,2000-08-30,71868327.0,"O Brother, Where Art Thou?",7.3,1144.0,30.0,8.0,2000.0,miércoles
3903,False,0,62677,6.468495,2001-03-01,0.0,Songcatcher,5.6,9.0,1.0,3.0,2001.0,jueves
3904,False,0,21991,2.864682,2000-08-26,0.0,State and Main,6.5,55.0,26.0,8.0,2000.0,sábado
3905,False,28000000,10577,6.000716,2000-12-22,33000337.0,Dracula 2000,4.6,150.0,22.0,12.0,2000.0,viernes
3906,False,57000000,21355,7.345133,2000-12-11,0.0,All the Pretty Horses,5.8,61.0,11.0,12.0,2000.0,lunes
3907,False,0,29122,0.875246,2000-12-22,0.0,An Everlasting Piece,6.0,1.0,22.0,12.0,2000.0,viernes
3908,False,80000000,11973,10.204559,2000-12-24,34566746.0,Thirteen Days,6.9,192.0,24.0,12.0,2000.0,domingo
3909,False,48000000,1900,8.338222,2000-12-27,207515725.0,Traffic,6.9,573.0,27.0,12.0,2000.0,miércoles
3910,False,0,44853,1.417827,2000-12-29,0.0,The Claim,5.6,17.0,29.0,12.0,2000.0,viernes
3911,False,8000000,10873,12.691457,2000-05-15,8279017.0,Shadow of the Vampire,6.6,149.0,15.0,5.0,2000.0,lunes
3915,False,10000000,15413,5.402262,1991-06-07,25196249.0,Don't Tell Mom the Babysitter's Dead,5.8,108.0,7.0,6.0,1991.0,viernes
3922,False,0,10655,6.588347,1993-10-08,25000000.0,Gettysburg,6.6,91.0,8.0,10.0,1993.0,viernes
3923,False,0,75490,0.286402,1994-10-14,0.0,Imaginary Crimes,3.7,3.0,14.0,10.0,1994.0,viernes
3925,False,0,34794,0.932625,2000-04-15,0.0,The St  Francisville Experiment,5.5,5.0,15.0,4.0,2000.0,sábado
3926,False,30000000,9989,8.142166,2001-01-12,18195610.0,Antitrust,5.8,156.0,12.0,1.0,2001.0,viernes
3927,False,0,18828,3.067916,2001-01-12,0.0,Double Take,5.5,24.0,12.0,1.0,2001.0,viernes
3928,False,13000000,9816,4.794088,2001-01-12,91038276.0,Save the Last Dance,6.3,359.0,12.0,1.0,2001.0,viernes
3929,False,1000000,20637,7.554807,2000-12-01,779137.0,Panic,6.8,27.0,1.0,12.0,2000.0,viernes
3930,False,35000000,5955,12.806634,2001-01-09,29400000.0,The Pledge,6.6,221.0,9.0,1.0,2001.0,martes
3931,False,0,125498,0.683109,2001-12-07,0.0,Kids World,4.3,3.0,7.0,12.0,2001.0,viernes
3933,False,0,220976,0.339692,2001-01-09,0.0,The Amati Girls,0.0,0.0,9.0,1.0,2001.0,martes
3934,False,0,66599,8.107503,1992-12-11,0.0,Love Field,5.4,16.0,11.0,12.0,1992.0,viernes
3935,False,0,17474,8.799169,1991-09-30,2853801.0,The Man in the Moon,7.1,56.0,30.0,9.0,1991.0,lunes
3937,False,0,2613,4.582718,1992-07-10,22697691.0,Prelude to a Kiss,5.4,31.0,10.0,7.0,1992.0,viernes
3941,False,0,26333,3.704567,1993-02-12,18899204.0,Untamed Heart,6.5,49.0,12.0,2.0,1993.0,viernes
3942,False,11000000,16723,7.715908,2001-01-24,13276953.0,Sugar & Spice,5.7,60.0,24.0,1.0,2001.0,miércoles
3943,False,35000000,2018,8.056016,2001-01-26,94728529.0,The Wedding Planner,5.4,433.0,26.0,1.0,2001.0,viernes
3944,False,0,31768,3.099788,1997-09-12,0.0,Amy,6.9,7.0,12.0,9.0,1997.0,viernes
3945,False,0,287991,0.001648,2001-04-04,0.0,Dog Run,0.0,0.0,4.0,4.0,2001.0,miércoles
3947,False,0,18856,4.18281,2001-02-23,0.0,The Invisible Circus,5.1,14.0,23.0,2.0,2001.0,viernes
3950,False,0,83500,0.071497,2000-12-01,0.0,Two Ninas,7.0,1.0,1.0,12.0,2000.0,viernes
4015,False,14000000,24940,5.594987,2001-02-02,10424470.0,Head Over Heels,5.3,73.0,2.0,2.0,2001.0,viernes
4016,False,0,37302,2.663191,2000-10-30,0.0,Left Behind,4.0,41.0,30.0,10.0,2000.0,lunes
4017,False,0,10984,5.367306,2001-02-01,0.0,Valentine,5.0,114.0,1.0,2.0,2001.0,jueves
4019,False,6,121091,0.646853,1999-05-16,0.0,Fever,6.0,1.0,16.0,5.0,1999.0,domingo
4020,False,8000000,318,4.938231,2000-02-09,0.0,The Million Dollar Hotel,5.9,76.0,9.0,2.0,2000.0,miércoles
4022,False,87000000,9740,2.48875,2001-02-08,351692268.0,Hannibal,6.4,1296.0,8.0,2.0,2001.0,jueves
4023,False,22000000,10878,8.526823,2001-02-09,19351569.0,Saving Silverman,5.4,155.0,9.0,2.0,2001.0,viernes
4024,False,0,47588,0.064355,2001-02-09,0.0,Signs & Wonders,5.0,1.0,9.0,2.0,2001.0,viernes
4026,False,35000000,7093,2.516301,2000-05-01,0.0,Vatel,6.0,32.0,1.0,5.0,2000.0,lunes
4027,False,0,16300,9.779294,2001-02-16,0.0,Down to Earth,4.9,98.0,16.0,2.0,2001.0,viernes
4028,False,10000000,19405,4.195694,2001-01-27,44460850.0,Recess: School's Out,6.6,68.0,27.0,1.0,2001.0,sábado
4029,False,40000000,1921,14.840318,2001-02-16,65754228.0,Sweet November,6.4,292.0,16.0,2.0,2001.0,viernes
4030,False,0,44412,1.261369,2000-03-09,0.0,Company Man,5.3,9.0,9.0,3.0,2000.0,jueves
4031,False,0,21620,0.971453,2000-10-13,0.0,The Price of Milk,6.0,9.0,13.0,10.0,2000.0,viernes
4032,False,75000000,23685,8.893957,2001-02-23,5409517.0,Monkeybone,4.2,79.0,23.0,2.0,2001.0,viernes
4033,False,62000000,12138,4.76448,2001-02-23,18720175.0,3000 Miles to Graceland,5.8,181.0,23.0,2.0,2001.0,viernes
4034,False,0,48217,1.4414,2000-01-01,0.0,The Widow of Saint-Pierre,6.7,11.0,1.0,1.0,2000.0,sábado
4035,False,57000000,6073,9.958406,2001-03-01,147845033.0,The Mexican,5.8,453.0,1.0,3.0,2001.0,jueves
4036,False,0,39180,10.47844,2001-03-02,0.0,See Spot Run,4.8,44.0,2.0,3.0,2001.0,viernes
4037,False,0,35569,0.42934,2001-03-02,0.0,Carman: The Champion,3.2,3.0,2.0,3.0,2001.0,viernes
4038,False,0,25208,9.001823,2001-01-19,0.0,The Caveman's Valentine,6.0,27.0,19.0,1.0,2001.0,viernes
4040,False,0,19513,1.63465,2001-01-20,0.0,Series 7: The Contenders,6.3,16.0,20.0,1.0,2001.0,sábado
4041,False,60000000,2749,12.149946,2001-03-01,56359980.0,15 Minutes,5.7,194.0,1.0,3.0,2001.0,jueves
4042,False,10000000,10050,7.867139,2001-03-08,0.0,Get Over It,5.5,76.0,8.0,3.0,2001.0,jueves
4043,False,0,17203,3.553887,2001-03-01,637769.0,Blow Dry,5.8,39.0,1.0,3.0,2001.0,jueves
4044,False,0,168485,0.413762,1999-04-17,0.0,Hit and Runway,0.0,0.0,17.0,4.0,1999.0,sábado
4045,False,0,95682,0.07455,2000-01-29,0.0,Long Night's Journey Into Day,2.5,2.0,29.0,1.0,2000.0,sábado
4046,False,0,54968,0.313628,1999-02-17,0.0,Simon Magus,10.0,1.0,17.0,2.0,1999.0,miércoles
4047,False,0,49929,0.00656,2000-01-01,0.0,When Brendan Met Trudy,0.0,0.0,1.0,1.0,2000.0,sábado
4048,False,0,2302,1.949265,1990-10-05,0.0,Avalon,6.0,19.0,5.0,10.0,1990.0,viernes
4049,False,0,32686,1.391296,1996-09-11,0.0,Gray's Anatomy,6.3,7.0,11.0,9.0,1996.0,miércoles
4067,False,10000000,62127,0.995584,1995-12-27,0.0,The Fantasticks,6.6,8.0,27.0,12.0,1995.0,miércoles
4073,False,4000000,17466,13.90542,1990-09-14,16853487.0,Death Warrant,5.4,117.0,14.0,9.0,1990.0,viernes
4074,False,15000000,9594,6.600651,1991-07-31,30102717.0,Double Impact,5.3,219.0,31.0,7.0,1991.0,miércoles
4077,False,23000000,2453,7.338188,1991-08-23,7434726.0,Harley Davidson and the Marlboro Man,6.1,86.0,23.0,8.0,1991.0,viernes
4079,False,31000000,4587,5.55237,1990-12-14,35419397.0,Mermaids,6.5,124.0,14.0,12.0,1990.0,viernes
4081,False,0,125099,0.037594,1997-09-10,0.0,Unmade Beds,5.0,1.0,10.0,9.0,1997.0,miércoles
4082,False,0,27859,5.792724,2000-01-01,0.0,Rated X,5.2,20.0,1.0,1.0,2000.0,sábado
4084,False,0,38718,7.929751,1990-10-05,15445131.0,Reversal of Fortune,6.6,59.0,5.0,10.0,1990.0,viernes
4089,False,0,39934,0.89738,1990-05-01,0.0,Longtime Companion,7.2,16.0,1.0,5.0,1990.0,martes
4090,False,0,26580,0.639411,1997-07-09,0.0,4 Little Girls,6.7,12.0,9.0,7.0,1997.0,miércoles
4094,False,0,20704,9.626033,1991-09-27,0.0,Necessary Roughness,5.5,28.0,27.0,9.0,1991.0,viernes
4096,False,68000000,853,10.704813,2001-03-13,96976270.0,Enemy at the Gates,7.2,1023.0,13.0,3.0,2001.0,martes
4097,False,50000000,10877,12.280827,2001-03-13,79958599.0,Exit Wounds,5.3,111.0,13.0,3.0,2001.0,martes
4098,False,0,5257,6.263988,2000-07-11,0.0,The Dish,6.6,62.0,11.0,7.0,2000.0,martes
4099,False,9000000,77,15.450789,2000-10-11,39723096.0,Memento,8.1,4168.0,11.0,10.0,2000.0,miércoles
4100,False,0,20322,5.028944,2001-03-23,0.0,The Brothers,6.8,11.0,23.0,3.0,2001.0,viernes
4101,False,35000000,10833,9.515602,2001-03-23,0.0,Heartbreakers,5.8,256.0,23.0,3.0,2001.0,viernes
4102,False,25000000,20309,3.65507,2001-03-12,0.0,Say It Isn't So,4.8,47.0,12.0,3.0,2001.0,lunes
4103,False,0,125093,0.001177,1997-03-07,0.0,Too Much Sleep,0.0,0.0,7.0,3.0,1997.0,viernes
4104,False,23000000,12658,5.298111,2001-03-30,0.0,Someone Like You...,6.0,119.0,30.0,3.0,2001.0,viernes
4105,False,35000000,10054,9.576745,2001-03-18,147934180.0,Spy Kids,5.5,893.0,18.0,3.0,2001.0,domingo
4106,False,11000000,10646,4.63422,2001-03-30,23430766.0,Tomcats,4.9,75.0,30.0,3.0,2001.0,viernes
4107,False,21000000,2575,6.226933,2001-02-11,28008462.0,The Tailor of Panama,6.2,97.0,11.0,2.0,2001.0,domingo
4109,False,0,65075,0.122334,2000-04-15,0.0,Keep the River on Your Right: A Modern Cannibal Tale,8.0,3.0,15.0,4.0,2000.0,sábado
4111,False,60000000,2043,13.214068,2001-04-06,105178561.0,Along Came a Spider,6.1,408.0,6.0,4.0,2001.0,viernes
4112,False,53000000,4133,12.332223,2001-04-04,83282296.0,Blow,7.4,1352.0,4.0,4.0,2001.0,miércoles
4113,False,0,56715,6.198238,2001-04-06,0.0,Just Visiting,4.9,173.0,6.0,4.0,2001.0,viernes
4115,False,0,15940,2.269511,2000-08-23,0.0,Beautiful Creatures,5.9,25.0,23.0,8.0,2000.0,miércoles
4116,False,1000000,26791,0.202478,2001-03-30,852206.0,Brigham City,7.3,4.0,30.0,3.0,2001.0,viernes
4118,False,0,68894,0.101444,2000-09-08,0.0,Shadow Magic,6.0,1.0,8.0,9.0,2000.0,viernes
4119,False,25000000,634,10.780524,2001-04-13,281929795.0,Bridget Jones's Diary,6.6,1397.0,13.0,4.0,2001.0,viernes
4120,False,17700000,10956,10.442468,2001-04-10,30987695.0,Joe Dirt,5.5,247.0,10.0,4.0,2001.0,martes
4121,False,22000000,19366,9.423041,2001-04-06,0.0,Josie and the Pussycats,5.2,73.0,6.0,4.0,2001.0,viernes
4122,False,0,136558,0.986251,2011-01-01,0.0,Kingdom Come,8.0,1.0,1.0,1.0,2011.0,sábado
4123,False,0,28308,7.034927,2001-04-13,0.0,The Body,4.9,35.0,13.0,4.0,2001.0,viernes
4124,False,0,9519,9.035898,2000-06-21,236185.0,Chopper,6.7,111.0,21.0,6.0,2000.0,miércoles
4126,False,0,196280,0.510724,2000-04-13,0.0,Lakeboat,5.5,2.0,13.0,4.0,2000.0,jueves
4127,False,21150000,9290,6.640385,2001-04-12,39438674.0,Crocodile Dundee in Los Angeles,4.7,149.0,12.0,4.0,2001.0,jueves
4128,False,0,13166,7.187919,2001-04-18,0.0,Freddy Got Fingered,4.5,117.0,18.0,4.0,2001.0,miércoles
4129,False,0,32590,3.247122,2001-04-19,0.0,The Center of the World,4.4,14.0,19.0,4.0,2001.0,jueves
4131,False,0,153141,0.490728,2001-01-26,32395.0,The Low Down,0.0,0.0,26.0,1.0,2001.0,viernes
4132,False,0,52654,0.879721,2000-08-21,0.0,The Luzhin Defence,6.6,15.0,21.0,8.0,2000.0,lunes
4133,False,0,70282,0.001712,2000-01-01,0.0,The Visit,0.0,0.0,1.0,1.0,2000.0,sábado
4134,False,0,47643,4.433239,1996-09-07,0.0,Lilies,7.3,14.0,7.0,9.0,1996.0,sábado
4137,False,94000000,10477,5.310558,2001-04-27,54744738.0,Driven,4.5,180.0,27.0,4.0,2001.0,viernes
4138,False,5000000,12484,3.169217,2001-04-27,0.0,The Forsaken,4.9,47.0,27.0,4.0,2001.0,viernes
4139,False,0,2144,6.059018,2001-04-19,0.0,One Night at McCool's,5.7,92.0,19.0,4.0,2001.0,jueves
4140,False,90000000,24113,1.901065,2001-04-27,10372291.0,Town & Country,4.1,18.0,27.0,4.0,2001.0,viernes
4141,False,0,118052,0.934445,2001-04-01,0.0,Rat,6.0,3.0,1.0,4.0,2001.0,domingo
4142,False,98000000,1734,16.945657,2001-04-28,433013274.0,The Mummy Returns,6.0,2258.0,28.0,4.0,2001.0,sábado
4157,False,0,3784,6.889748,1991-10-18,22773535.0,Frankie and Johnny,6.6,115.0,18.0,10.0,1991.0,viernes
4158,False,12000000,78133,4.497919,1993-11-05,1703282.0,A Home of Our Own,7.0,14.0,5.0,11.0,1993.0,viernes
4162,False,40000000,25221,10.336913,1991-11-22,23202444.0,For the Boys,6.5,20.0,22.0,11.0,1991.0,viernes
4167,False,0,32924,3.981125,1990-04-03,0.0,Catchfire,5.8,16.0,3.0,4.0,1990.0,martes
4171,False,65000000,9476,10.90061,2001-05-11,117487473.0,A Knight's Tale,6.6,933.0,11.0,5.0,2001.0,viernes
4172,False,0,37691,1.428582,2000-05-10,0.0,Bread and Roses,6.3,14.0,10.0,5.0,2000.0,miércoles
4173,False,0,115810,0.50905,2000-10-06,0.0,Calle 54,6.0,6.0,6.0,10.0,2000.0,viernes
4174,False,0,10613,5.43754,2000-05-11,0.0,The King Is Alive,5.8,9.0,11.0,5.0,2000.0,jueves
4175,False,0,19094,1.650666,2001-05-11,1079726.0,Sordid Lives,5.8,14.0,11.0,5.0,2001.0,viernes
4176,False,0,14268,0.587588,2001-01-01,0.0,Startup.com,6.3,7.0,1.0,1.0,2001.0,lunes
4177,False,53000000,5852,5.3962,2001-05-15,29700000.0,Angel Eyes,5.5,91.0,15.0,5.0,2001.0,martes
4178,False,60000000,808,17.987728,2001-05-16,484409218.0,Shrek,7.3,4183.0,16.0,5.0,2001.0,miércoles
4179,False,0,49453,1.166622,2000-05-15,0.0,Fast Food Fast Women,5.8,8.0,15.0,5.0,2000.0,lunes
4180,False,52500000,824,13.691781,2001-03-09,179213434.0,Moulin Rouge!,7.4,1348.0,9.0,3.0,2001.0,viernes
4182,False,140000000,676,11.419388,2001-05-21,449220945.0,Pearl Harbor,6.6,1833.0,21.0,5.0,2001.0,lunes
4184,False,0,26813,1.349366,1999-01-01,0.0,Himalaya,6.9,18.0,1.0,1.0,1999.0,viernes
4185,False,0,29572,5.15599,2000-08-29,0.0,The Man Who Cried,5.8,57.0,29.0,8.0,2000.0,martes
4186,False,0,48109,0.546957,2000-01-21,0.0,Our Song,6.4,7.0,21.0,1.0,2000.0,viernes
4187,False,0,291675,0.001187,2001-02-14,0.0,Gabriela,0.0,0.0,14.0,2.0,2001.0,miércoles
4189,False,0,26255,8.358541,1992-11-13,754935.0,Love Potion No. 9,5.4,67.0,13.0,11.0,1992.0,viernes
4190,False,22000000,22414,2.523655,1990-09-12,39071603.0,Postcards from the Edge,6.3,53.0,12.0,9.0,1990.0,miércoles
4193,False,27000000,1406,7.334686,1991-06-07,179033791.0,City Slickers,6.2,232.0,7.0,6.0,1991.0,viernes
